"","x1","y1","x2","y2","label","power","perc"
"638",311500,139500,339500,155500,"8259_8683",3.70997939608667e-14,5.63676147150638e-07
"639",491500,228500,471500,264500,"7719_7853",3.70319796087265e-14,5.62645809009779e-07
"640",472500,264500,495500,308500,"7317_7720",3.68335804882326e-14,5.59631429685839e-07
"641",313500,141500,347500,157500,"8221_8623",3.60662671533958e-14,5.47973245689067e-07
"642",312500,138500,340500,155500,"8260_8704",3.54934831827209e-14,5.39270645828802e-07
"643",330500,95500,315500,95500,"9704_9706",3.52830540116781e-14,5.36073487793192e-07
"644",471500,263500,452500,309500,"7308_7721",3.49610044704475e-14,5.31180424376613e-07
"645",316500,139500,339500,156500,"8240_8688",3.47392463544526e-14,5.27811139885297e-07
"646",491500,230500,471500,263500,"7721_7844",3.45715847010553e-14,5.25263770621964e-07
"647",346500,158500,363500,173500,"7982_8198",3.42582496946426e-14,5.20503111590584e-07
"648",472500,263500,495500,301500,"7351_7722",3.42235149788764e-14,5.19975369286244e-07
"649",312500,138500,338500,156500,"8239_8704",3.42035789340388e-14,5.19672470759224e-07
"650",472500,263500,495500,302500,"7344_7722",3.41084378083996e-14,5.18226942970244e-07
"651",315500,135500,341500,155500,"8261_8770",3.3848962213776e-14,5.14284597532656e-07
"652",350500,154500,363500,173500,"7982_8284",3.33024385624e-14,5.05980984136332e-07
"653",311500,141500,336500,156500,"8238_8621",3.31798615687716e-14,5.04118609170836e-07
"654",330500,95500,315500,97500,"9676_9706",3.30702200839692e-14,5.02452770007781e-07
"655",312500,138500,339500,155500,"8259_8704",3.30662066027645e-14,5.02391791134839e-07
"656",315500,136500,346500,139500,"8691_8747",3.29416365914629e-14,5.00499135232354e-07
"657",311500,141500,341500,155500,"8261_8621",3.29348756100818e-14,5.00396412183815e-07
"658",311500,140500,339500,156500,"8240_8653",3.23990839002894e-14,4.92255854665635e-07
"659",362500,87500,339500,93500,"9758_9983",3.2317912217375e-14,4.91022571765703e-07
"660",311500,140500,343500,155500,"8263_8653",3.16872596363408e-14,4.81440744506961e-07
"661",566500,328500,522500,363500,"6880_7127",3.16070989675278e-14,4.80222822461431e-07
"662",471500,264500,472500,306500,"7331_7719",3.10428366410453e-14,4.71649696300425e-07
"663",362500,86500,341500,101500,"9544_10018",3.0984099849963e-14,4.70757278188125e-07
"664",360500,87500,336500,98500,"9647_9981",3.08319956330498e-14,4.68446281015325e-07
"665",338500,155500,356500,199500,"7922_8258",3.06592004323253e-14,4.65820915141508e-07
"666",472500,264500,446500,315500,"7254_7720",3.05687831633492e-14,4.64447159323185e-07
"667",314500,137500,336500,156500,"8238_8724",3.01853720024764e-14,4.5862179743133e-07
"668",314500,140500,347500,157500,"8221_8656",3.01569330803166e-14,4.58189710339711e-07
"669",314500,138500,346500,139500,"8691_8706",3.00813340826804e-14,4.57041096097784e-07
"670",356500,198500,325500,237500,"7823_7927",3.00546967110939e-14,4.56636380885567e-07
"671",315500,139500,347500,157500,"8221_8687",2.97793697348867e-14,4.52453197299189e-07
"672",375500,86500,361500,87500,"9982_10019",2.9661081323574e-14,4.50655980958535e-07
"673",316500,93500,330500,95500,"9706_9754",2.96030153601349e-14,4.49773755073765e-07
"674",314500,136500,338500,155500,"8258_8746",2.94954097974176e-14,4.48138848716376e-07
"675",566500,333500,522500,362500,"6899_7109",2.93672764712282e-14,4.46192053548073e-07
"676",354500,151500,356500,199500,"7922_8346",2.92110431202121e-14,4.4381832032869e-07
"677",340500,155500,356500,198500,"7927_8260",2.91464738655049e-14,4.42837286613081e-07
"678",361500,87500,341500,100500,"9580_9982",2.91304062750134e-14,4.42593163491756e-07
"679",507500,238500,472500,264500,"7720_7822",2.90971214545165e-14,4.42087450187901e-07
"680",472500,263500,496500,302500,"7345_7722",2.90943937109392e-14,4.42046006184419e-07
"681",315500,138500,346500,139500,"8691_8707",2.88610757689671e-14,4.38501087343882e-07
"682",502500,237500,471500,264500,"7719_7824",2.88326703528216e-14,4.38069509326279e-07
"683",330500,95500,336500,98500,"9647_9706",2.84063848955184e-14,4.31592736317445e-07
"684",345500,158500,355500,198500,"7926_8197",2.8124197005848e-14,4.27305311363286e-07
"685",346500,139500,315500,139500,"8687_8691",2.79476362153635e-14,4.24622732958049e-07
"686",567500,334500,521500,364500,"6860_7107",2.79277300555935e-14,4.24320288490148e-07
"687",472500,264500,450500,314500,"7267_7720",2.78463943603479e-14,4.23084513666972e-07
"688",355500,199500,326500,240500,"7819_7921",2.76586151208478e-14,4.20231487627315e-07
"689",362500,87500,341500,101500,"9544_9983",2.72035831711934e-14,4.13317954455616e-07
"690",330500,95500,328500,107500,"9356_9706",2.71066112895825e-14,4.11844611054678e-07
"691",350500,156500,356500,198500,"7927_8247",2.70363666083164e-14,4.10777347680233e-07
"692",311500,139500,341500,155500,"8261_8683",2.69973327386166e-14,4.10184286131052e-07
"693",313500,140500,347500,157500,"8221_8655",2.68428507149822e-14,4.07837161724427e-07
"694",471500,264500,452500,309500,"7308_7719",2.67386114457527e-14,4.06253401185944e-07
"695",355500,198500,326500,233500,"7834_7926",2.67225472580636e-14,4.06009329765137e-07
"696",317500,93500,330500,95500,"9706_9755",2.6476408189367e-14,4.02269612987936e-07
"697",356500,198500,325500,235500,"7827_7927",2.63929074095519e-14,4.01000942927398e-07
"698",316500,140500,343500,155500,"8263_8658",2.61646205387787e-14,3.97532463725109e-07
"699",356500,199500,326500,233500,"7834_7922",2.61351844802248e-14,3.97085226630194e-07
"700",314500,138500,347500,157500,"8221_8706",2.61175831131596e-14,3.96817800056819e-07
"701",345500,155500,355500,199500,"7921_8264",2.60953144213328e-14,3.96479460430883e-07
"702",362500,86500,375500,87500,"9984_10018",2.60262586286444e-14,3.95430260448745e-07
"703",399500,224500,380500,274500,"7665_7864",2.59017291828188e-14,3.93538220878289e-07
"704",317500,138500,338500,155500,"8258_8709",2.52407308018276e-14,3.83495334358138e-07
"705",338500,156500,356500,199500,"7922_8239",2.48379921973886e-14,3.77376320729695e-07
"706",312500,138500,341500,155500,"8261_8704",2.46583144563175e-14,3.74646384899795e-07
"707",399500,225500,399500,275500,"7654_7861",2.46328068194566e-14,3.74258834325152e-07
"708",336500,98500,328500,107500,"9356_9647",2.46038287932323e-14,3.73818556349717e-07
"709",316500,134500,343500,155500,"8263_8791",2.45969961657156e-14,3.7371474474479e-07
"710",311500,139500,336500,156500,"8238_8683",2.44143268454916e-14,3.70939356322549e-07
"711",472500,264500,447500,314500,"7266_7720",2.4202185861752e-14,3.67716189840999e-07
"712",318500,134500,346500,139500,"8691_8793",2.41500919468689e-14,3.66924700344798e-07
"713",346500,156500,362500,173500,"7981_8243",2.41294570156855e-14,3.66611183280027e-07
"714",343500,155500,363500,173500,"7982_8263",2.39870108760817e-14,3.64446926216146e-07
"715",350500,154500,356500,199500,"7922_8284",2.38847830849032e-14,3.62893727092615e-07
"716",318500,134500,343500,155500,"8263_8793",2.38310931307959e-14,3.62077988156064e-07
"717",316500,134500,336500,156500,"8238_8791",2.35637252692041e-14,3.5801573146933e-07
"718",316500,140500,339500,156500,"8240_8658",2.3461812526949e-14,3.56467319045247e-07
"719",361500,87500,338500,92500,"9787_9982",2.34211187059638e-14,3.55849037007077e-07
"720",363500,213500,326500,233500,"7834_7880",2.33699991261225e-14,3.55072351081563e-07
"721",567500,328500,522500,363500,"6880_7128",2.33047612969534e-14,3.54081159372162e-07
"722",354500,150500,355500,199500,"7921_8360",2.32328566100394e-14,3.52988674682772e-07
"723",346500,156500,356500,199500,"7922_8243",2.31851867845701e-14,3.5226440264007e-07
"724",313500,141500,343500,154500,"8283_8623",2.31293940699087e-14,3.51416715386805e-07
"725",315500,138500,347500,157500,"8221_8707",2.31285770351532e-14,3.51404301759829e-07
"726",568500,331500,522500,362500,"6899_7113",2.29823302645623e-14,3.49182299765241e-07
"727",363500,173500,363500,213500,"7880_7982",2.26507312294027e-14,3.44144146002586e-07
"728",356500,198500,327500,231500,"7840_7927",2.2578340987581e-14,3.4304428402911e-07
"729",311500,116500,315500,128500,"8982_9149",2.23722844318044e-14,3.39913561373944e-07
"730",314500,137500,343500,155500,"8263_8724",2.22682764459727e-14,3.3833331484243e-07
"731",472500,263500,472500,305500,"7338_7722",2.21431773471231e-14,3.36432620242186e-07
"732",330500,95500,317500,108500,"9323_9706",2.17227501408713e-14,3.30044854638225e-07
"733",315500,140500,347500,157500,"8221_8657",2.16785834197577e-14,3.29373807051926e-07
"734",336500,97500,353500,99500,"9612_9677",2.16463424041331e-14,3.28883952809429e-07
"735",360500,87500,337500,93500,"9756_9981",2.15131989243138e-14,3.26861035814204e-07
"736",343500,154500,355500,199500,"7921_8283",2.14942452780577e-14,3.26573063371356e-07
"737",362500,86500,336500,98500,"9647_10018",2.12073356921354e-14,3.22213899270771e-07
"738",564500,327500,522500,362500,"6899_7130",2.10119100605406e-14,3.19244697684692e-07
"739",373500,92500,353500,99500,"9612_9789",2.07360138284071e-14,3.15052865101838e-07
"740",347500,165500,363500,172500,"7989_8040",2.07334524607501e-14,3.15013948932818e-07
"741",399500,224500,381500,274500,"7666_7864",2.07175405771212e-14,3.14772191545504e-07
"742",315500,135500,336500,156500,"8238_8770",2.07175222486921e-14,3.14771913072306e-07
"743",351500,154500,362500,173500,"7981_8285",2.05052779530905e-14,3.1154717692079e-07
"744",339500,155500,356500,199500,"7922_8259",2.04722640916746e-14,3.11045580436854e-07
"745",314500,139500,347500,157500,"8221_8686",2.0415869938428e-14,3.10188755219512e-07
"746",351500,155500,362500,173500,"7981_8266",2.03978645145675e-14,3.0991518960456e-07
"747",312500,138500,336500,156500,"8238_8704",2.03906990691677e-14,3.0980632132729e-07
"748",472500,264500,449500,317500,"7219_7720",2.03669317710248e-14,3.09445212609018e-07
"749",341500,155500,362500,173500,"7981_8261",2.03222487286423e-14,3.08766320289571e-07
"750",346500,156500,362500,172500,"7988_8243",2.02659041353481e-14,3.07910248061937e-07
"751",350500,155500,363500,172500,"7989_8265",2.00427753434429e-14,3.0452013819038e-07
"752",312500,141500,347500,157500,"8221_8622",2.00264365459389e-14,3.04271894482183e-07
"753",567500,331500,522500,362500,"6899_7112",2.00192441509566e-14,3.04162616746121e-07
"754",315500,139500,343500,154500,"8283_8687",1.98926060890301e-14,3.02238539892632e-07
"755",338500,155500,356500,198500,"7927_8258",1.98848442310948e-14,3.0212061001463e-07
"756",354500,151500,356500,198500,"7927_8346",1.98013783281365e-14,3.00852469856018e-07
"757",346500,139500,314500,140500,"8656_8691",1.97767910345235e-14,3.00478902527119e-07
"758",314500,140500,343500,154500,"8283_8656",1.97759009176328e-14,3.00465378525882e-07
"759",318500,134500,336500,156500,"8238_8793",1.97216319883474e-14,2.99640842923289e-07
"760",375500,86500,362500,86500,"10018_10019",1.9537962872325e-14,2.96850264092062e-07
"761",316500,134500,346500,139500,"8691_8791",1.95238927582312e-14,2.96636489651408e-07
"762",342500,155500,355500,199500,"7921_8262",1.94898400970071e-14,2.96119110150615e-07
"763",345500,159500,356500,199500,"7922_8170",1.94285973627239e-14,2.95188617961409e-07
"764",330500,95500,353500,99500,"9612_9706",1.92597039128353e-14,2.92622533383888e-07
"765",566500,328500,521500,364500,"6860_7127",1.9133302725089e-14,2.90702055480985e-07
"766",356500,199500,329500,238500,"7821_7922",1.9097479397868e-14,2.90157773345958e-07
"767",567500,330500,522500,362500,"6899_7116",1.90497647755038e-14,2.89432820681117e-07
"768",345500,155500,355500,198500,"7926_8264",1.89696962989435e-14,2.88216299359642e-07
"769",330500,95500,321500,105500,"9420_9706",1.89463582465609e-14,2.87861712391777e-07
"770",315500,135500,343500,155500,"8263_8770",1.88041474788666e-14,2.85701031453715e-07
"771",351500,154500,362500,172500,"7988_8285",1.87185796078854e-14,2.8440095501972e-07
"772",567500,334500,522500,361500,"6918_7107",1.86598141906756e-14,2.83508101976023e-07
"773",313500,141500,342500,155500,"8262_8623",1.86539097713312e-14,2.8341839311266e-07
"774",318500,135500,338500,155500,"8258_8773",1.86477912389619e-14,2.83325431120587e-07
"775",344500,224500,329500,228500,"7851_7863",1.85448492020653e-14,2.81761380096504e-07
"776",492500,232500,471500,263500,"7721_7839",1.84829825282089e-14,2.80821408074202e-07
"777",351500,155500,362500,172500,"7988_8266",1.84796664242225e-14,2.80771024810064e-07
"778",314500,137500,339500,156500,"8240_8724",1.84156323162742e-14,2.79798121852904e-07
"779",360500,87500,337500,98500,"9648_9981",1.82000659009255e-14,2.7652291103672e-07
"780",568500,329500,521500,362500,"6898_7122",1.81643916746609e-14,2.75980894268794e-07
"781",363500,213500,326500,240500,"7819_7880",1.80789208511615e-14,2.74682292326833e-07
"782",316500,138500,346500,139500,"8691_8708",1.80468078003489e-14,2.74194382319182e-07
"783",567500,329500,522500,363500,"6880_7121",1.79485732850097e-14,2.7270185507814e-07
"784",313500,141500,348500,157500,"8222_8623",1.78671322123041e-14,2.71464479201311e-07
"785",346500,139500,314500,139500,"8686_8691",1.77994260718087e-14,2.70435785175325e-07
"786",317500,139500,340500,155500,"8260_8689",1.77826213582519e-14,2.70180462566212e-07
"787",355500,198500,329500,238500,"7821_7926",1.77399055070089e-14,2.69531458788015e-07
"788",314500,138500,343500,154500,"8283_8706",1.75238397289187e-14,2.66248660898263e-07
"789",356500,198500,327500,230500,"7841_7927",1.75093972420469e-14,2.66029228807513e-07
"790",313500,141500,341500,154500,"8281_8623",1.74992806600015e-14,2.65875522401604e-07
"791",313500,140500,343500,154500,"8283_8655",1.74821822577689e-14,2.6561573763021e-07
"792",313500,137500,340500,155500,"8260_8723",1.73761016232713e-14,2.64004000287302e-07
"793",344500,224500,326500,235500,"7828_7863",1.7307478075662e-14,2.62961367625756e-07
"794",373500,92500,353500,98500,"9649_9789",1.72497410906883e-14,2.62084140079092e-07
"795",311500,141500,339500,156500,"8240_8621",1.71862642911753e-14,2.61119704594068e-07
"796",354500,150500,355500,198500,"7926_8360",1.7141191937851e-14,2.60434897274339e-07
"797",339500,156500,356500,199500,"7922_8240",1.71112452870232e-14,2.59979902489826e-07
"798",362500,87500,336500,98500,"9647_9983",1.69107451929928e-14,2.56933602000243e-07
"799",313500,138500,346500,139500,"8691_8705",1.68300858372493e-14,2.55708103149088e-07
"800",375500,87500,362500,87500,"9983_9984",1.67500589029945e-14,2.5449221300111e-07
"801",346500,139500,313500,141500,"8623_8691",1.67187805373167e-14,2.54016984791675e-07
"802",313500,139500,347500,157500,"8221_8685",1.6696064158927e-14,2.53671843234786e-07
"803",312500,140500,347500,157500,"8221_8654",1.66706109840891e-14,2.53285120129518e-07
"804",347500,158500,363500,172500,"7989_8199",1.66537088861367e-14,2.53028317909466e-07
"805",311500,142500,338500,156500,"8239_8585",1.66515894383065e-14,2.52996116054431e-07
"806",346500,139500,313500,140500,"8655_8691",1.652188286538e-14,2.51025417743694e-07
"807",316500,134500,339500,156500,"8240_8791",1.65189733331718e-14,2.50981211732554e-07
"808",341500,155500,362500,172500,"7988_8261",1.63057653808782e-14,2.47741834251981e-07
"809",315500,137500,346500,139500,"8691_8725",1.62973336146358e-14,2.47613726114393e-07
"810",317500,139500,339500,155500,"8259_8689",1.62226795552399e-14,2.46479468802511e-07
"811",567500,334500,520500,364500,"6859_7107",1.61842821099585e-14,2.45896076775067e-07
"812",316500,136500,340500,155500,"8260_8748",1.61234846984801e-14,2.44972350603027e-07
"813",311500,141500,343500,155500,"8263_8621",1.61156704288839e-14,2.44853624407852e-07
"814",350500,154500,356500,198500,"7927_8284",1.61140462751704e-14,2.44828947809686e-07
"815",338500,156500,356500,198500,"7927_8239",1.60790512539997e-14,2.44297250552183e-07
"816",336500,97500,353500,98500,"9649_9677",1.60746438902704e-14,2.44230287220563e-07
"817",472500,264500,448500,312500,"7283_7720",1.60411443090201e-14,2.43721310946725e-07
"818",313500,137500,339500,155500,"8259_8723",1.59666893463522e-14,2.42590078613275e-07
"819",472500,264500,452500,314500,"7269_7720",1.59329539074006e-14,2.42077518832735e-07
"820",313500,137500,338500,156500,"8239_8723",1.59319330432294e-14,2.42062008321183e-07
"821",344500,224500,328500,233500,"7836_7863",1.58529130748654e-14,2.40861417521073e-07
"822",317500,139500,338500,156500,"8239_8689",1.58322377743866e-14,2.40547287104949e-07
"823",313500,138500,347500,157500,"8221_8705",1.57709709077318e-14,2.39616428260277e-07
"824",315500,138500,343500,154500,"8283_8707",1.5597792960815e-14,2.36985247127775e-07
"825",343500,154500,355500,198500,"7926_8283",1.55418632803567e-14,2.36135478883095e-07
"826",346500,156500,356500,198500,"7927_8243",1.54807939865684e-14,2.35207621864048e-07
"827",314500,140500,342500,155500,"8262_8656",1.54383177976455e-14,2.34562259398075e-07
"828",315500,136500,347500,157500,"8221_8747",1.5266281617665e-14,2.3194842571468e-07
"829",346500,139500,315500,140500,"8657_8691",1.51975503907976e-14,2.30904157027086e-07
"830",362500,86500,337500,93500,"9756_10018",1.51775244925556e-14,2.3059989331133e-07
"831",493500,234500,454500,254500,"7768_7833",1.51322620564801e-14,2.2991219796713e-07
"832",314500,140500,348500,157500,"8222_8656",1.50759792363477e-14,2.29057064290741e-07
"833",311500,142500,340500,155500,"8260_8585",1.50683070627085e-14,2.28940497032126e-07
"834",338500,92500,353500,99500,"9612_9787",1.5068117738735e-14,2.28937620536153e-07
"835",315500,139500,348500,157500,"8222_8687",1.50364982280965e-14,2.28457209136825e-07
"836",313500,141500,340500,156500,"8241_8623",1.50222548800423e-14,2.28240802663998e-07
"837",315500,139500,342500,155500,"8262_8687",1.50114183764197e-14,2.28076158121307e-07
"838",330500,95500,353500,98500,"9649_9706",1.48380607450331e-14,2.25442246950742e-07
"839",318500,134500,339500,156500,"8240_8793",1.47241467167465e-14,2.23711492849016e-07
"840",372500,92500,353500,99500,"9612_9788",1.46526942171049e-14,2.22625878472162e-07
"841",314500,140500,341500,154500,"8281_8656",1.46468897930398e-14,2.22537688888227e-07
"842",311500,142500,339500,155500,"8259_8585",1.45355751566986e-14,2.20846428677982e-07
"843",348500,157500,366500,174500,"7978_8222",1.45056284661467e-14,2.20391433289922e-07
"844",356500,198500,327500,232500,"7837_7927",1.44726589960464e-14,2.19890511265952e-07
"845",361500,87500,373500,92500,"9789_9982",1.44360957641271e-14,2.19334987380365e-07
"846",472500,264500,453500,312500,"7285_7720",1.44110712609607e-14,2.18954777303077e-07
"847",316500,136500,339500,155500,"8259_8748",1.43896768866272e-14,2.18629721630053e-07
"848",315500,139500,341500,154500,"8281_8687",1.43858536064429e-14,2.18571632578507e-07
"849",315500,140500,343500,154500,"8283_8657",1.43121757379968e-14,2.17452207035072e-07
"850",566500,328500,522500,361500,"6918_7127",1.42834673146532e-14,2.17016025274112e-07
"851",567500,328500,521500,364500,"6860_7128",1.41223652884186e-14,2.1456831978168e-07
"852",348500,156500,363500,172500,"7989_8245",1.40742027741562e-14,2.13836562066122e-07
"853",342500,155500,355500,198500,"7926_8262",1.40314659782822e-14,2.13187240065433e-07
"854",316500,135500,347500,157500,"8221_8771",1.39847514588601e-14,2.12477482476169e-07
"855",313500,140500,342500,155500,"8262_8655",1.37971175083165e-14,2.09626663885947e-07
"856",315500,135500,339500,156500,"8240_8770",1.37227895964399e-14,2.08497361900158e-07
"857",351500,155500,355500,199500,"7921_8266",1.36138070042477e-14,2.06841533629569e-07
"858",346500,139500,313500,139500,"8685_8691",1.35712511453043e-14,2.06194960696221e-07
"859",311500,139500,343500,155500,"8263_8683",1.35688203443903e-14,2.06158028294517e-07
"860",314500,139500,343500,154500,"8283_8686",1.35568298967184e-14,2.05975851289614e-07
"861",338500,92500,353500,98500,"9649_9787",1.34248306429132e-14,2.03970319105523e-07
"862",313500,140500,348500,157500,"8222_8655",1.33777229306519e-14,2.03254587536325e-07
"863",316500,136500,338500,156500,"8239_8748",1.33686793735211e-14,2.03117184146824e-07
"864",339500,155500,356500,198500,"7927_8259",1.33356352070057e-14,2.02615127222011e-07
"865",311500,139500,339500,156500,"8240_8683",1.33002343569206e-14,2.02077263998218e-07
"866",316500,138500,347500,157500,"8221_8708",1.32940026530148e-14,2.019825825331e-07
"867",314500,138500,348500,157500,"8222_8706",1.32260390687216e-14,2.00949977031804e-07
"868",399500,224500,399500,275500,"7654_7864",1.31204378084857e-14,1.99345523067267e-07
"869",314500,138500,342500,155500,"8262_8706",1.31020272307083e-14,1.99065801741608e-07
"870",313500,140500,341500,154500,"8281_8655",1.30418342280814e-14,1.98151258662422e-07
"871",362500,172500,363500,213500,"7880_7988",1.29685509712046e-14,1.97037828654414e-07
"872",472500,263500,471500,305500,"7337_7722",1.29345158779715e-14,1.96520716073093e-07
"873",345500,159500,356500,198500,"7927_8170",1.28958507534669e-14,1.95933257058285e-07
"874",491500,229500,472500,263500,"7722_7849",1.28952169047592e-14,1.95923626670638e-07
"875",312500,141500,343500,154500,"8283_8622",1.27471741162591e-14,1.93674336857244e-07
"876",312500,138500,343500,155500,"8263_8704",1.26675732128093e-14,1.92464919613214e-07
"877",351500,154500,355500,199500,"7921_8285",1.26295237360149e-14,1.91886814448986e-07
"878",317500,139500,341500,155500,"8261_8689",1.25905754330469e-14,1.91295052958929e-07
"879",345500,158500,356500,199500,"7922_8197",1.25863218631345e-14,1.9123042629544e-07
"880",314500,138500,341500,154500,"8281_8706",1.25850285598591e-14,1.91210776477218e-07
"881",399500,225500,382500,271500,"7686_7861",1.25730079762186e-14,1.91028141601128e-07
"882",317500,134500,347500,157500,"8221_8792",1.25126741562645e-14,1.90111459012258e-07
"883",362500,86500,337500,98500,"9648_10018",1.25122644921812e-14,1.90105234776287e-07
"884",314500,141500,347500,157500,"8221_8624",1.2500398277141e-14,1.89924945301306e-07
"885",399500,225500,381500,273500,"7675_7861",1.24666484720108e-14,1.89412167248065e-07
"886",372500,92500,353500,98500,"9649_9788",1.22942515367655e-14,1.86792852425396e-07
"887",313500,137500,341500,155500,"8261_8723",1.22297736707998e-14,1.85813207225686e-07
"888",492500,230500,472500,263500,"7722_7845",1.22222761694233e-14,1.85699293852107e-07
"889",317500,135500,347500,157500,"8221_8772",1.21315255432102e-14,1.8432047316676e-07
"890",312500,142500,347500,157500,"8221_8586",1.20952970078079e-14,1.83770034496562e-07
"891",336500,156500,355500,199500,"7921_8238",1.20287364356358e-14,1.82758745676099e-07
"892",375500,86500,362500,87500,"9983_10019",1.20188117068402e-14,1.82607954194752e-07
"893",314500,140500,340500,156500,"8241_8656",1.18646072848752e-14,1.80265047532292e-07
"894",311500,116500,296500,128500,"8979_9149",1.17644293502874e-14,1.78742992928497e-07
"895",315500,138500,348500,157500,"8222_8707",1.17575493025014e-14,1.78638460843162e-07
"896",567500,334500,520500,363500,"6878_7107",1.17510641239586e-14,1.78539928208224e-07
"897",355500,198500,325500,234500,"7830_7926",1.16713815789371e-14,1.77329270542032e-07
"898",316500,136500,341500,155500,"8261_8748",1.16627772948291e-14,1.77198541252266e-07
"899",312500,138500,339500,156500,"8240_8704",1.16044315345682e-14,1.76312064271259e-07
"900",344500,224500,326500,234500,"7831_7863",1.15711840418507e-14,1.75806918107449e-07
"901",315500,138500,342500,155500,"8262_8707",1.15161467939739e-14,1.74970709047483e-07
"902",566500,328500,520500,364500,"6859_7127",1.14597105369675e-14,1.74113244126182e-07
"903",356500,199500,325500,234500,"7830_7922",1.13925909573421e-14,1.73093462019533e-07
"904",340500,155500,362500,173500,"7981_8260",1.12433744742018e-14,1.70826339663097e-07
"905",347500,157500,366500,174500,"7978_8221",1.11362528038231e-14,1.6919878532953e-07
"906",339500,156500,356500,198500,"7927_8240",1.11271086390946e-14,1.69059853357334e-07
"907",315500,138500,341500,154500,"8281_8707",1.10973641659019e-14,1.68607930361051e-07
"908",361500,87500,330500,95500,"9706_9982",1.10697645181214e-14,1.68188594794389e-07
"909",566500,333500,521500,362500,"6898_7109",1.10637816215142e-14,1.68097693585829e-07
"910",362500,87500,337500,93500,"9756_9983",1.10618004234316e-14,1.68067592229926e-07
"911",315500,140500,342500,155500,"8262_8657",1.10445026802475e-14,1.67804778769488e-07
"912",313500,139500,343500,154500,"8283_8685",1.10185621902296e-14,1.67410651635415e-07
"913",314500,136500,340500,155500,"8260_8746",1.09975724588891e-14,1.67091743910368e-07
"914",311500,116500,317500,134500,"8792_9149",1.09829428541997e-14,1.66869468842901e-07
"915",315500,139500,340500,156500,"8241_8687",1.09815784540959e-14,1.66848738814199e-07
"916",492500,229500,471500,264500,"7719_7850",1.0916406757339e-14,1.65858551888365e-07
"917",567500,329500,521500,364500,"6860_7121",1.08927670847238e-14,1.65499382250019e-07
"918",375500,87500,353500,99500,"9612_9984",1.08743060071254e-14,1.65218893654747e-07
"919",315500,140500,348500,157500,"8222_8657",1.08735996959832e-14,1.65208162308269e-07
"920",472500,264500,447500,315500,"7255_7720",1.08517957565971e-14,1.64876883903897e-07
"921",313500,140500,340500,156500,"8241_8655",1.07848637766164e-14,1.63859952094613e-07
"922",312500,140500,343500,154500,"8283_8654",1.07820230838441e-14,1.63816791996235e-07
"923",311500,142500,336500,156500,"8238_8585",1.0766016391234e-14,1.63573594127573e-07
"924",340500,94500,330500,95500,"9706_9731",1.05873980183352e-14,1.60859753820208e-07
"925",356500,198500,328500,239500,"7820_7927",1.05564698367131e-14,1.6038984613626e-07
"926",313500,138500,343500,154500,"8283_8705",1.05246269942131e-14,1.59906041541721e-07
"927",363500,213500,325500,234500,"7830_7880",1.05187150076754e-14,1.59816217706119e-07
"928",315500,140500,341500,154500,"8281_8657",1.05172011244874e-14,1.59793216504454e-07
"929",313500,141500,346500,157500,"8220_8623",1.04828404116906e-14,1.59271156618541e-07
"930",315500,136500,343500,154500,"8283_8747",1.04303844415842e-14,1.5847416623213e-07
"931",567500,328500,522500,361500,"6918_7128",1.04254084291083e-14,1.58398563129224e-07
"932",312500,141500,342500,155500,"8262_8622",1.03808988704943e-14,1.57722306637413e-07
"933",314500,139500,342500,155500,"8262_8686",1.0354857180527e-14,1.57326641920742e-07
"934",314500,139500,348500,157500,"8222_8686",1.02716438144687e-14,1.56062338684431e-07
"935",315500,135500,346500,139500,"8691_8770",1.02484098229151e-14,1.55709332765971e-07
"936",311500,142500,341500,155500,"8261_8585",1.01275166216598e-14,1.53872540519303e-07
"937",567500,334500,521500,363500,"6879_7107",1.01145457506499e-14,1.53675467441114e-07
"938",362500,87500,337500,98500,"9648_9983",1.00562145625413e-14,1.52789211862269e-07
"939",351500,155500,355500,198500,"7926_8266",1.00207191629415e-14,1.52249912099335e-07
"940",349500,157500,363500,172500,"7989_8223",9.99538519044519e-15,1.51865000096218e-07
"941",361500,87500,372500,92500,"9788_9982",9.99490594255825e-15,1.51857718637924e-07
"942",314500,136500,339500,155500,"8259_8746",9.95603631310456e-15,1.51267152474815e-07
"943",375500,87500,353500,98500,"9649_9984",9.90479110000213e-15,1.50488557738899e-07
"944",312500,141500,348500,157500,"8222_8622",9.8948508730314e-15,1.5033753078585e-07
"945",315500,137500,347500,157500,"8221_8725",9.89394012815439e-15,1.50323693373064e-07
"946",491500,229500,454500,254500,"7768_7849",9.89169738534257e-15,1.50289618234303e-07
"947",314500,139500,341500,154500,"8281_8686",9.88892228831291e-15,1.50247454765597e-07
"948",312500,141500,341500,154500,"8281_8622",9.70179620127062e-15,1.47404352405335e-07
"949",318500,133500,338500,155500,"8258_8818",9.66197446500534e-15,1.4679932039641e-07
"950",346500,139500,312500,140500,"8654_8691",9.66011646138894e-15,1.46771090797049e-07
"951",308500,116500,296500,128500,"8979_9147",9.64636883115462e-15,1.46562216018631e-07
"952",312500,139500,347500,157500,"8221_8684",9.61107095815758e-15,1.46025917378413e-07
"953",316500,135500,343500,154500,"8283_8771",9.60734862017569e-15,1.45969361993382e-07
"954",313500,141500,347500,156500,"8244_8623",9.59849696059882e-15,1.45834874201578e-07
