"","x1","y1","x2","y2","label","power","perc"
"1484",458500,84500,474500,98500,"9673_10125",4.48068556049184e-10,1.48114033093752e-05
"1485",528500,186500,542500,198500,"7928_7961",4.4776494624163e-10,1.48013671502928e-05
"1486",429500,368500,460500,369500,"6776_6788",4.47254115174442e-10,1.47844810625347e-05
"1487",397500,319500,400500,343500,"7059_7189",4.46997735150205e-10,1.47760061363472e-05
"1488",453500,355500,431500,368500,"6790_6981",4.46717702273463e-10,1.47667493388743e-05
"1489",587500,214500,594500,218500,"7870_7878",4.46680336040379e-10,1.47655141565771e-05
"1490",456500,360500,430500,369500,"6775_6930",4.4562789996779e-10,1.47307247143858e-05
"1491",457500,360500,429500,366500,"6831_6931",4.45283496473226e-10,1.47193400747134e-05
"1492",483500,397500,473500,401500,"6124_6238",4.42817057495194e-10,1.46378091974661e-05
"1493",384500,289500,410500,295500,"7439_7513",4.4248739483169e-10,1.46269118323213e-05
"1494",458500,99500,491500,119500,"9089_9642",4.42175332224688e-10,1.46165962565736e-05
"1495",488500,412500,486500,437500,"5710_5964",4.39984013092393e-10,1.45441597711077e-05
"1496",399500,277500,408500,296500,"7418_7628",4.39477740528738e-10,1.45274243697421e-05
"1497",337500,93500,353500,98500,"9649_9756",4.39211968523552e-10,1.45186389812028e-05
"1498",484500,401500,475500,404500,"6062_6126",4.39206052821617e-10,1.45184434311111e-05
"1499",452500,358500,430500,362500,"6892_6955",4.39185136883043e-10,1.45177520315527e-05
"1500",384500,289500,402500,310500,"7296_7513",4.39108724592419e-10,1.45152261384969e-05
"1501",511500,391500,503500,411500,"5977_6378",4.37982277927979e-10,1.44779901940677e-05
"1502",383500,283500,408500,296500,"7418_7558",4.37398792710047e-10,1.44587024427378e-05
"1503",458500,362500,429500,369500,"6774_6894",4.35232589938017e-10,1.43870962064302e-05
"1504",454500,356500,431500,361500,"6910_6975",4.34020540281118e-10,1.43470305600979e-05
"1505",454500,355500,430500,362500,"6892_6982",4.33948142362499e-10,1.43446373665632e-05
"1506",350500,298500,353500,313500,"7273_7377",4.33269498140324e-10,1.4322204028757e-05
"1507",458500,110500,482500,129500,"8958_9295",4.32468413815954e-10,1.42957232975098e-05
"1508",447500,111500,478500,131500,"8881_9274",4.31780600725883e-10,1.42729868726012e-05
"1509",458500,361500,428500,369500,"6773_6913",4.3177171436576e-10,1.42726931241067e-05
"1510",457500,99500,486500,126500,"9004_9641",4.31671010385115e-10,1.42693642422826e-05
"1511",462500,369500,462500,394500,"6304_6778",4.30777952162377e-10,1.42398432117681e-05
"1512",398500,318500,393500,348500,"7037_7196",4.30177236598752e-10,1.4219985892242e-05
"1513",457500,99500,489500,119500,"9087_9641",4.29973569791554e-10,1.42132534599358e-05
"1514",458500,362500,429500,370500,"6758_6894",4.29812338307173e-10,1.42079237743127e-05
"1515",465500,407500,465500,436500,"5722_6026",4.27972057331672e-10,1.41470912446412e-05
"1516",546500,192500,553500,197500,"7930_7945",4.27734253735007e-10,1.41392303828801e-05
"1517",398500,317500,393500,345500,"7054_7211",4.27332145029199e-10,1.41259382334187e-05
"1518",452500,357500,428500,373500,"6716_6964",4.27001251328138e-10,1.41150001749614e-05
"1519",447500,111500,478500,122500,"9035_9274",4.26671578260627e-10,1.41041024659006e-05
"1520",474500,98500,481500,129500,"8957_9673",4.25734499391823e-10,1.40731262840838e-05
"1521",448500,106500,478500,129500,"8954_9417",4.25358593977653e-10,1.40607003135034e-05
"1522",525500,187500,542500,198500,"7928_7954",4.25201493913187e-10,1.405550719655e-05
"1523",383500,288500,409500,295500,"7438_7521",4.24204533565695e-10,1.40225515660091e-05
"1524",457500,99500,479500,133500,"8820_9641",4.23710977184801e-10,1.40062365121749e-05
"1525",397500,321500,392500,344500,"7056_7169",4.23590679935746e-10,1.40022599531223e-05
"1526",397500,320500,392500,345500,"7053_7178",4.2257963893921e-10,1.39688388711029e-05
"1527",457500,360500,432500,368500,"6791_6931",4.2184485966168e-10,1.39445499267529e-05
"1528",461500,374500,466500,397500,"6235_6703",4.21301738553486e-10,1.39265964558595e-05
"1529",465500,461500,458500,482500,"4639_5135",4.20607863599889e-10,1.39036596493256e-05
"1530",461500,369500,429500,370500,"6758_6777",4.195380424511e-10,1.38682955241495e-05
"1531",454500,354500,429500,369500,"6774_6989",4.19491535639168e-10,1.38667581898759e-05
"1532",462500,375500,466500,397500,"6235_6685",4.18919177215286e-10,1.38478382470698e-05
"1533",553500,197500,543500,199500,"7924_7930",4.18573827638764e-10,1.38364223336085e-05
"1534",509500,392500,491500,403500,"6087_6353",4.18350287420804e-10,1.38290329636575e-05
"1535",336500,300500,354500,313500,"7274_7356",4.1758037747936e-10,1.38035827362298e-05
"1536",522500,362500,483500,367500,"6817_6899",4.17399890418774e-10,1.37976165361688e-05
"1537",325500,256500,338500,288500,"7519_7757",4.16537703052734e-10,1.37691159760776e-05
"1538",457500,360500,428500,366500,"6830_6931",4.15712388181207e-10,1.37418342772072e-05
"1539",397500,316500,392500,339500,"7094_7228",4.1557137967741e-10,1.37371730846473e-05
"1540",362500,87500,338500,93500,"9757_9983",4.15169923173381e-10,1.37239024944394e-05
"1541",328500,259500,339500,289500,"7511_7737",4.14615936416602e-10,1.37055898474752e-05
"1542",400500,289500,384500,290500,"7506_7514",4.14144821651095e-10,1.36900166261395e-05
"1543",399500,321500,393500,345500,"7054_7170",4.13824232861674e-10,1.3679419207971e-05
"1544",399500,275500,383500,289500,"7512_7654",4.12027176746096e-10,1.36200155240078e-05
"1545",469500,379500,462500,399500,"6179_6624",4.11913886012971e-10,1.36162705731139e-05
"1546",455500,359500,428500,367500,"6809_6947",4.11682195441212e-10,1.36086117841742e-05
"1547",429500,368500,461500,369500,"6777_6788",4.116732046751e-10,1.36083145844239e-05
"1548",334500,274500,343500,294500,"7452_7663",4.1097640955947e-10,1.35852812486938e-05
"1549",400500,320500,401500,340500,"7090_7181",4.1075208853175e-10,1.35778660682097e-05
"1550",328500,258500,322500,288500,"7518_7742",4.09141655576184e-10,1.35246314198829e-05
"1551",454500,356500,428500,370500,"6757_6975",4.09072069214702e-10,1.35223311654892e-05
"1552",463500,374500,468500,401500,"6122_6705",4.08998460172093e-10,1.35198979369071e-05
"1553",579500,189500,553500,196500,"7935_7950",4.08639499724061e-10,1.3508032100985e-05
"1554",334500,275500,343500,295500,"7433_7647",4.08601097284911e-10,1.35067626657465e-05
"1555",483500,396500,475500,401500,"6125_6259",4.08290745790795e-10,1.3496503652734e-05
"1556",459500,362500,430500,368500,"6789_6895",4.07978457091932e-10,1.3486180603269e-05
"1557",383500,288500,402500,309500,"7306_7521",4.07862259633713e-10,1.34823395673516e-05
"1558",383500,289500,398500,316500,"7229_7512",4.07385062573166e-10,1.34665652890043e-05
"1559",316500,94500,330500,95500,"9706_9729",4.05567501813078e-10,1.34064838012643e-05
"1560",461500,368500,429500,368500,"6788_6793",4.05023546107913e-10,1.33885027418419e-05
"1561",347500,295500,353500,313500,"7273_7436",4.04728336293776e-10,1.33787442538627e-05
"1562",334500,274500,318500,283500,"7554_7663",4.04605690184988e-10,1.33746900506452e-05
"1563",375500,278500,364500,279500,"7590_7613",4.03253307742396e-10,1.33299855483646e-05
"1564",460500,369500,429500,369500,"6774_6776",4.02141328573998e-10,1.32932278430706e-05
"1565",325500,255500,339500,289500,"7511_7762",4.0196355965045e-10,1.32873514940454e-05
"1566",473500,400500,475500,401500,"6125_6149",4.01846724790812e-10,1.3283489388117e-05
"1567",458500,110500,477500,136500,"8750_9295",4.01845698897939e-10,1.32834554760897e-05
"1568",454500,356500,427500,365500,"6850_6975",4.01842195170627e-10,1.32833396564955e-05
"1569",461500,374500,461500,399500,"6178_6703",4.01629971833661e-10,1.32763243786033e-05
"1570",344500,294500,353500,313500,"7273_7453",4.01066540418414e-10,1.32576995279734e-05
"1571",457500,98500,484500,122500,"9037_9672",4.00066541823533e-10,1.32246434647937e-05
"1572",334500,274500,341500,295500,"7431_7663",3.99819056405637e-10,1.32164625596885e-05
"1573",457500,352500,433500,352500,"7013_7014",3.98373152179247e-10,1.31686665910702e-05
"1574",461500,368500,429500,370500,"6758_6793",3.97876118229806e-10,1.31522365823489e-05
"1575",396500,167500,362500,172500,"7988_8019",3.97709979276354e-10,1.31467446748902e-05
"1576",457500,99500,483500,122500,"9036_9641",3.97642073064513e-10,1.31444999597072e-05
"1577",432500,352500,454500,356500,"6975_7012",3.97523874911507e-10,1.31405927886036e-05
"1578",456500,360500,430500,367500,"6811_6930",3.96624933293774e-10,1.31108772759392e-05
"1579",457500,360500,431500,368500,"6790_6931",3.96142269058437e-10,1.30949222740626e-05
"1580",454500,356500,428500,369500,"6773_6975",3.95613856675686e-10,1.30774550164099e-05
"1581",456500,360500,428500,370500,"6757_6930",3.95392343986028e-10,1.30701326686567e-05
"1582",527500,186500,543500,198500,"7929_7960",3.94936603432376e-10,1.30550676589535e-05
"1583",326500,257500,318500,282500,"7561_7749",3.94077112741439e-10,1.30266562404501e-05
"1584",326500,256500,340500,290500,"7502_7758",3.93398892321351e-10,1.30042369118921e-05
"1585",458500,99500,490500,119500,"9088_9642",3.93136929137931e-10,1.29955774281827e-05
"1586",399500,318500,385500,340500,"7087_7197",3.92581313450369e-10,1.29772109351038e-05
"1587",326500,256500,333500,293500,"7462_7758",3.9254555413197e-10,1.29760288711547e-05
"1588",430500,368500,460500,369500,"6776_6789",3.92504230200862e-10,1.29746628627577e-05
"1589",458500,110500,477500,135500,"8775_9295",3.92454952663651e-10,1.29730339390855e-05
"1590",458500,110500,479500,134500,"8796_9295",3.92283898743149e-10,1.29673795619372e-05
"1591",461500,375500,463500,398500,"6208_6684",3.91383396404223e-10,1.29376124579019e-05
"1592",487500,413500,486500,437500,"5710_5949",3.90626109850719e-10,1.29125795105699e-05
"1593",383500,289500,404500,307500,"7322_7512",3.89565349772912e-10,1.28775149091494e-05
"1594",451500,354500,432500,363500,"6874_6986",3.89416322412265e-10,1.28725886443784e-05
"1595",360500,87500,339500,93500,"9758_9981",3.89402660929612e-10,1.28721370489101e-05
"1596",464500,374500,466500,397500,"6235_6706",3.88637746736116e-10,1.28468519614743e-05
"1597",455500,356500,435500,359500,"6946_6976",3.88133872436908e-10,1.28301958374013e-05
"1598",326500,255500,322500,287500,"7523_7763",3.8789410463709e-10,1.28222700467253e-05
"1599",446500,112500,478500,129500,"8954_9253",3.87807846534928e-10,1.2819418689444e-05
"1600",327500,256500,321500,285500,"7539_7759",3.87751045274684e-10,1.28175410607584e-05
"1601",329500,259500,339500,289500,"7511_7738",3.87329493272387e-10,1.28036061915568e-05
"1602",459500,362500,429500,367500,"6810_6895",3.87162437723931e-10,1.27980839850332e-05
"1603",453500,356500,430500,368500,"6789_6974",3.86750678474224e-10,1.27844728261348e-05
"1604",453500,356500,429500,366500,"6831_6974",3.8646106869424e-10,1.27748994534984e-05
"1605",458500,99500,478500,131500,"8881_9642",3.86405535135692e-10,1.27730637300991e-05
"1606",511500,390500,503500,410500,"5989_6404",3.86373418961091e-10,1.27720020943106e-05
"1607",375500,369500,356500,370500,"6749_6764",3.86368848203695e-10,1.27718510028531e-05
"1608",399500,316500,393500,344500,"7057_7230",3.86288004829255e-10,1.2769178635405e-05
"1609",526500,187500,542500,199500,"7923_7955",3.85829900925669e-10,1.27540355025472e-05
"1610",376500,138500,395500,167500,"8018_8710",3.85799447010771e-10,1.27530288145978e-05
"1611",463500,374500,468500,400500,"6148_6705",3.85625063286681e-10,1.2747264367097e-05
"1612",330500,259500,348500,272500,"7681_7739",3.85463633555562e-10,1.2741928128208e-05
"1613",465500,407500,466500,436500,"5723_6026",3.85442765592248e-10,1.2741238314525e-05
"1614",454500,356500,428500,368500,"6787_6975",3.84997970888106e-10,1.27265351320232e-05
"1615",383500,282500,409500,296500,"7419_7563",3.84615833266484e-10,1.27139031489101e-05
"1616",453500,355500,431500,361500,"6910_6981",3.8436997046078e-10,1.27057758810514e-05
"1617",458500,110500,489500,119500,"9087_9295",3.83928041100556e-10,1.26911674156722e-05
"1618",384500,289500,410500,296500,"7420_7513",3.83664236372809e-10,1.26824470576716e-05
"1619",400500,317500,385500,340500,"7087_7213",3.83299918086324e-10,1.26704041124543e-05
"1620",461500,375500,461500,394500,"6303_6684",3.8284848340656e-10,1.26554814381904e-05
"1621",433500,352500,456500,356500,"6977_7013",3.81873516872071e-10,1.26232528375432e-05
"1622",325500,256500,340500,291500,"7493_7757",3.81674005485635e-10,1.26166577672813e-05
"1623",334500,275500,340500,293500,"7463_7647",3.80698091128701e-10,1.25843978353114e-05
"1624",342500,294500,353500,313500,"7273_7451",3.80532958991423e-10,1.25789392092786e-05
"1625",399500,321500,400500,343500,"7059_7170",3.80221742974997e-10,1.25686516185218e-05
"1626",464500,374500,461500,394500,"6303_6706",3.80124430878099e-10,1.25654348591786e-05
"1627",383500,289500,399500,314500,"7261_7512",3.79622202450927e-10,1.2548833141232e-05
"1628",334500,274500,320500,284500,"7546_7663",3.79171793778948e-10,1.25339443827939e-05
"1629",328500,258500,323500,287500,"7524_7742",3.79154579185103e-10,1.25333753352926e-05
"1630",508500,400500,491500,404500,"6063_6152",3.78687641508232e-10,1.25179401922567e-05
"1631",511500,391500,495500,412500,"5966_6378",3.78044067738296e-10,1.24966661471644e-05
"1632",459500,362500,430500,362500,"6892_6895",3.77418801663243e-10,1.24759972832411e-05
"1633",337500,301500,353500,313500,"7273_7348",3.76534852977503e-10,1.24467773785802e-05
"1634",337500,299500,354500,313500,"7274_7368",3.76419073734184e-10,1.24429501672205e-05
"1635",389500,293500,399500,314500,"7261_7470",3.76023665158529e-10,1.2429879497996e-05
"1636",389500,293500,403500,310500,"7297_7470",3.75858691394241e-10,1.24244261071581e-05
"1637",400500,275500,408500,296500,"7418_7655",3.75650432435803e-10,1.2417541876197e-05
"1638",458500,361500,428500,368500,"6787_6913",3.755903008406e-10,1.24155541595939e-05
"1639",424500,136500,422500,167500,"8020_8749",3.75466177635721e-10,1.24114511293262e-05
"1640",389500,293500,406500,296500,"7417_7470",3.74443720042947e-10,1.237765265905e-05
"1641",453500,355500,430500,367500,"6811_6981",3.73678510036892e-10,1.23523577932018e-05
"1642",522500,361500,513500,391500,"6380_6918",3.73568691433357e-10,1.23487276174042e-05
"1643",397500,319500,393500,348500,"7037_7189",3.73292463432599e-10,1.2339596594329e-05
"1644",433500,352500,455500,354500,"6990_7013",3.72699018762182e-10,1.23199796222459e-05
"1645",457500,99500,481500,132500,"8853_9641",3.72386505103567e-10,1.23096491364866e-05
"1646",453500,356500,428500,366500,"6830_6974",3.72160486806349e-10,1.2302177850876e-05
"1647",382500,282500,401500,289500,"7515_7562",3.71824833032705e-10,1.22910824429375e-05
"1648",486500,399500,475500,401500,"6125_6181",3.71386178755141e-10,1.22765822390498e-05
"1649",329500,259500,322500,288500,"7518_7738",3.71147276261267e-10,1.22686850520221e-05
"1650",461500,369500,429500,369500,"6774_6777",3.7003968017266e-10,1.22320722342941e-05
"1651",511500,391500,509500,399500,"6183_6378",3.70026071844964e-10,1.2231622395922e-05
"1652",459500,362500,429500,369500,"6774_6895",3.69787885413859e-10,1.22237488791436e-05
"1653",432500,353500,451500,354500,"6986_7000",3.69658890526846e-10,1.22194848100171e-05
"1654",400500,317500,400500,341500,"7077_7213",3.69434721590159e-10,1.22120746570709e-05
"1655",455500,359500,430500,369500,"6775_6947",3.68581964028843e-10,1.21838858096384e-05
"1656",454500,354500,428500,367500,"6809_6989",3.68450163824163e-10,1.21795290076236e-05
"1657",459500,362500,429500,370500,"6758_6895",3.66871624682561e-10,1.21273486447076e-05
"1658",508500,399500,484500,401500,"6126_6182",3.66780102401267e-10,1.21243232741437e-05
"1659",433500,352500,460500,353500,"7001_7013",3.66755721141246e-10,1.21235173245397e-05
"1660",503500,410500,495500,412500,"5966_5989",3.66613257033301e-10,1.21188080153694e-05
"1661",397500,321500,401500,340500,"7090_7169",3.66000895335623e-10,1.20985657199593e-05
"1662",458500,362500,432500,368500,"6791_6894",3.65400181596726e-10,1.20787084607516e-05
"1663",432500,345500,451500,354500,"6986_7055",3.65037875134035e-10,1.20667320186022e-05
"1664",330500,95500,322500,104500,"9453_9706",3.64857317143318e-10,1.2060763473867e-05
"1665",343500,293500,354500,313500,"7274_7466",3.62867029611931e-10,1.19949723110393e-05
"1666",338500,301500,353500,313500,"7273_7349",3.61536520299006e-10,1.19509908493309e-05
"1667",430500,368500,461500,369500,"6777_6789",3.61286028931319e-10,1.19427105792199e-05
"1668",397500,319500,401500,341500,"7078_7189",3.6052187934607e-10,1.19174507667581e-05
"1669",397500,320500,392500,348500,"7036_7178",3.60168831004822e-10,1.1905780362086e-05
"1670",397500,320500,374500,334500,"7106_7178",3.59858332590229e-10,1.18955164924541e-05
"1671",383500,288500,409500,298500,"7379_7521",3.57985360021232e-10,1.18336033058841e-05
"1672",461500,368500,429500,369500,"6774_6793",3.57432930746966e-10,1.18153421432326e-05
"1673",433500,352500,459500,358500,"6958_7013",3.57386008246838e-10,1.18137910679243e-05
"1674",437500,342500,454500,356500,"6975_7066",3.57226048086807e-10,1.18085034073384e-05
"1675",433500,366500,460500,368500,"6792_6832",3.5658304838037e-10,1.1787248338552e-05
"1676",509500,392500,486500,398500,"6211_6353",3.5635633731624e-10,1.17797541527623e-05
"1677",454500,355500,433500,366500,"6832_6982",3.56295387592357e-10,1.17777393920079e-05
"1678",396500,319500,393500,344500,"7057_7188",3.55962255984906e-10,1.17667273570716e-05
"1679",462500,375500,461500,399500,"6178_6685",3.5558779812947e-10,1.17543492371515e-05
"1680",461500,368500,430500,368500,"6789_6793",3.55555585588789e-10,1.17532844158753e-05
"1681",462500,374500,463500,400500,"6147_6704",3.54930605872563e-10,1.17326250178608e-05
"1682",389500,293500,411500,296500,"7421_7470",3.5483395486983e-10,1.17294301117189e-05
"1683",455500,359500,432500,361500,"6911_6947",3.53304022104498e-10,1.16788564865054e-05
"1684",336500,298500,354500,313500,"7274_7375",3.52815045912509e-10,1.16626928358978e-05
"1685",456500,360500,428500,369500,"6773_6930",3.5225760212761e-10,1.16442659130331e-05
"1686",454500,354500,429500,370500,"6758_6989",3.52074949580302e-10,1.16382281304055e-05
"1687",389500,293500,398500,316500,"7229_7470",3.51730996954692e-10,1.16268583947067e-05
"1688",326500,257500,322500,287500,"7523_7749",3.51631694797381e-10,1.16235758517084e-05
"1689",474500,98500,485500,131500,"8886_9673",3.51414267781248e-10,1.16163885604271e-05
"1690",329500,259500,318500,282500,"7561_7738",3.508120900468e-10,1.1596482907222e-05
"1691",458500,99500,486500,125500,"9017_9642",3.50447186859777e-10,1.15844206274684e-05
"1692",329500,259500,323500,287500,"7524_7738",3.50271600458052e-10,1.15786164241239e-05
"1693",458500,361500,432500,361500,"6911_6913",3.4933067658867e-10,1.15475131415465e-05
"1694",327500,259500,339500,289500,"7511_7736",3.48826035718159e-10,1.15308316776084e-05
"1695",456500,360500,432500,361500,"6911_6930",3.48448268826078e-10,1.15183441738101e-05
"1696",424500,136500,438500,163500,"8092_8749",3.47778538638681e-10,1.14962054993147e-05
"1697",454500,356500,427500,366500,"6829_6975",3.4754246371221e-10,1.1488401780665e-05
"1698",457500,99500,494500,118500,"9109_9641",3.47381168741989e-10,1.1483069996447e-05
"1699",459500,359500,430500,362500,"6892_6951",3.47258231643538e-10,1.14790061742434e-05
"1700",397500,318500,400500,343500,"7059_7195",3.46433402789466e-10,1.14517405412193e-05
"1701",475500,401500,469500,401500,"6123_6125",3.45967912039564e-10,1.14363532279599e-05
"1702",401500,312500,392500,339500,"7094_7282",3.45960812035074e-10,1.14361185294332e-05
"1703",455500,359500,430500,367500,"6811_6947",3.4572503842335e-10,1.14283247710767e-05
"1704",448500,106500,475500,122500,"9034_9417",3.45529230922025e-10,1.14218521368471e-05
"1705",448500,106500,484500,121500,"9053_9417",3.44103788450026e-10,1.13747325542251e-05
"1706",474500,98500,485500,134500,"8798_9673",3.42876539474752e-10,1.13341644775582e-05
"1707",458500,362500,429500,366500,"6831_6894",3.42006742896699e-10,1.13054123865205e-05
"1708",383500,282500,408500,296500,"7418_7563",3.41814222975533e-10,1.1299048426901e-05
"1709",334500,274500,334500,295500,"7428_7663",3.41778834249919e-10,1.12978786133075e-05
"1710",384500,288500,401500,312500,"7282_7522",3.41156296016528e-10,1.12772999212173e-05
"1711",447500,111500,484500,121500,"9053_9274",3.40714734163353e-10,1.12627036041914e-05
"1712",395500,167500,362500,173500,"7981_8018",3.40627306543399e-10,1.12598135872018e-05
"1713",486500,398500,469500,401500,"6123_6211",3.39168713596341e-10,1.1211598178842e-05
"1714",458500,362500,431500,368500,"6790_6894",3.38889402039918e-10,1.12023652254126e-05
"1715",459500,361500,431500,367500,"6812_6914",3.38140365481631e-10,1.11776049908269e-05
"1716",433500,352500,456500,359500,"6948_7013",3.3807676518108e-10,1.11755026123196e-05
"1717",451500,354500,431500,362500,"6893_6986",3.38028067053634e-10,1.11738928416801e-05
"1718",326500,256500,339500,290500,"7501_7758",3.37811842231821e-10,1.11667452902661e-05
"1719",334500,274500,342500,295500,"7432_7663",3.37811639919743e-10,1.11667386026158e-05
"1720",454500,354500,432500,368500,"6791_6989",3.37661618441107e-10,1.11617794761716e-05
"1721",509500,392500,493500,403500,"6088_6353",3.37589231146942e-10,1.115938663384e-05
"1722",458500,99500,479500,129500,"8955_9642",3.37498784331775e-10,1.11563968140024e-05
"1723",454500,354500,431500,368500,"6790_6989",3.3731379974662e-10,1.11502819432761e-05
"1724",389500,293500,403500,307500,"7321_7470",3.37043695559432e-10,1.11413533496536e-05
"1725",349500,296500,354500,313500,"7274_7415",3.36695700443707e-10,1.11298499849584e-05
"1726",379500,296500,398500,316500,"7229_7416",3.36246575207451e-10,1.11150036519123e-05
"1727",468500,401500,443500,409500,"6002_6122",3.35906277159922e-10,1.11037547223471e-05
"1728",374500,334500,356500,339500,"7093_7106",3.35354130558375e-10,1.1085502903756e-05
"1729",432500,353500,452500,357500,"6964_7000",3.35188609076743e-10,1.10800314075134e-05
"1730",446500,112500,479500,131500,"8882_9253",3.35120112091461e-10,1.10777671636588e-05
"1731",458500,110500,483500,121500,"9052_9295",3.34274818384448e-10,1.10498250422124e-05
"1732",448500,106500,478500,122500,"9035_9417",3.33871118400687e-10,1.10364802912926e-05
"1733",399500,275500,409500,298500,"7379_7654",3.33153835461651e-10,1.10127697078259e-05
"1734",453500,354500,432500,363500,"6874_6988",3.33098260760114e-10,1.10109326243994e-05
"1735",432500,346500,453500,356500,"6974_7051",3.32973712897044e-10,1.10068155565839e-05
"1736",334500,274500,341500,290500,"7503_7663",3.32965479917959e-10,1.10065434063247e-05
"1737",453500,355500,430500,369500,"6775_6981",3.32647128852826e-10,1.09960199586156e-05
"1738",452500,354500,432500,363500,"6874_6987",3.32385843452318e-10,1.09873828797724e-05
"1739",453500,356500,432500,361500,"6911_6974",3.31886597767081e-10,1.09708797596702e-05
"1740",462500,376500,463500,400500,"6147_6669",3.31617835235011e-10,1.09619955159463e-05
"1741",462500,408500,466500,437500,"5708_6012",3.31316055025419e-10,1.09520198362546e-05
"1742",448500,106500,479500,131500,"8882_9417",3.30839014374322e-10,1.09362507281952e-05
"1743",398500,319500,400500,341500,"7077_7190",3.30603238290594e-10,1.0928456888124e-05
"1744",334500,274500,339500,291500,"7492_7663",3.2996327214438e-10,1.09073020970369e-05
"1745",453500,355500,427500,365500,"6850_6981",3.29678532798823e-10,1.08978897220149e-05
"1746",389500,293500,410500,298500,"7380_7470",3.28534297433969e-10,1.08600657523547e-05
"1747",511500,391500,492500,407500,"6029_6378",3.28177579051712e-10,1.08482740304046e-05
"1748",577500,206500,552500,215500,"7877_7904",3.2747618234942e-10,1.08250885841214e-05
"1749",520500,364500,508500,399500,"6182_6859",3.26701434270315e-10,1.07994784266848e-05
"1750",511500,391500,491500,404500,"6063_6378",3.25885699426679e-10,1.07725134062666e-05
"1751",455500,359500,428500,370500,"6757_6947",3.25031311872886e-10,1.07442706776241e-05
"1752",457500,360500,428500,367500,"6809_6931",3.24950483974154e-10,1.07415988217427e-05
"1753",325500,257500,320500,285500,"7538_7748",3.24706277012213e-10,1.0733526289637e-05
"1754",399500,321500,401500,341500,"7078_7170",3.24646395238997e-10,1.07315468311769e-05
"1755",325500,256500,341500,291500,"7494_7757",3.24207394735612e-10,1.07170351824105e-05
"1756",485500,398500,473500,400500,"6149_6210",3.24006045185497e-10,1.07103793496084e-05
"1757",511500,391500,486500,399500,"6181_6378",3.23309991766805e-10,1.06873705314936e-05
"1758",399500,317500,401500,340500,"7090_7212",3.22446161661965e-10,1.06588156688485e-05
"1759",395500,167500,363500,173500,"7982_8018",3.22312969067147e-10,1.06544128398326e-05
"1760",370500,311500,362500,325500,"7146_7288",3.22302759934846e-10,1.06540753656361e-05
"1761",429500,367500,460500,369500,"6776_6810",3.21887039865743e-10,1.06403332774575e-05
"1762",397500,321500,385500,340500,"7087_7169",3.21260655797912e-10,1.06196274570424e-05
"1763",457500,360500,432500,360500,"6928_6931",3.21101139712926e-10,1.06143544758498e-05
"1764",382500,282500,400500,289500,"7514_7562",3.20707542761944e-10,1.0601343691889e-05
"1765",334500,275500,340500,294500,"7449_7647",3.20299013086707e-10,1.05878392901583e-05
"1766",494500,411500,486500,437500,"5710_5975",3.19785031237366e-10,1.05708490498e-05
"1767",398500,317500,400500,343500,"7059_7211",3.19612290443377e-10,1.05651389111768e-05
"1768",325500,256500,333500,293500,"7462_7757",3.19101430712433e-10,1.05482518759065e-05
"1769",453500,356500,429500,369500,"6774_6974",3.18911927472118e-10,1.05419876360198e-05
"1770",483500,396500,473500,400500,"6149_6259",3.18700150120334e-10,1.05349871006627e-05
"1771",348500,294500,354500,313500,"7274_7456",3.17766748159369e-10,1.05041324631145e-05
"1772",374500,334500,392500,348500,"7036_7106",3.17310365073545e-10,1.04890462137974e-05
"1773",458500,362500,428500,366500,"6830_6894",3.16976337328063e-10,1.04780045560242e-05
"1774",513500,388500,493500,404500,"6064_6459",3.16740401456163e-10,1.04702054339776e-05
"1775",328500,258500,339500,289500,"7511_7742",3.16362808582592e-10,1.04577236825542e-05
"1776",462500,408500,465500,437500,"5707_6012",3.1633272649683e-10,1.04567292858295e-05
"1777",465500,461500,458500,481500,"4673_5135",3.15625827065243e-10,1.04333619407234e-05
"1778",457500,360500,430500,369500,"6775_6931",3.15520536293594e-10,1.0429881437433e-05
"1779",456500,360500,428500,368500,"6787_6930",3.15185979838312e-10,1.04188223025706e-05
"1780",424500,135500,422500,164500,"8061_8774",3.15178955133097e-10,1.04185900931449e-05
"1781",383500,288500,404500,306500,"7328_7521",3.14337657311808e-10,1.0390780060135e-05
"1782",454500,354500,431500,361500,"6910_6989",3.14008537130802e-10,1.03799006273511e-05
"1783",327500,256500,323500,286500,"7531_7759",3.13818074932426e-10,1.03736046880417e-05
"1784",400500,318500,392500,344500,"7056_7198",3.12252400985523e-10,1.0321849598412e-05
"1785",432500,345500,453500,354500,"6988_7055",3.12245566328567e-10,1.03216236712424e-05
"1786",349500,297500,368500,306500,"7326_7393",3.12153001477028e-10,1.03185638373623e-05
"1787",383500,288500,403500,308500,"7314_7521",3.11875092291673e-10,1.03093772408647e-05
"1788",383500,289500,411500,296500,"7421_7512",3.11816210690404e-10,1.03074308441982e-05
"1789",383500,290500,401500,304500,"7339_7505",3.1175260002065e-10,1.03053281229253e-05
"1790",432500,345500,452500,354500,"6987_7055",3.11577713511883e-10,1.02995470553191e-05
"1791",474500,98500,480500,137500,"8729_9673",3.10861098501766e-10,1.0275858550984e-05
"1792",398500,318500,392500,345500,"7053_7196",3.10689417960684e-10,1.02701834601971e-05
"1793",381500,273500,399500,275500,"7654_7675",3.10558357903961e-10,1.02658511245943e-05
