"","x1","y1","x2","y2","label","power","perc"
"639",363500,213500,329500,238500,"7821_7880",5.37644134096859e-14,8.16378484416964e-07
"640",620500,219500,633500,247500,"7788_7869",5.31842540806561e-14,8.07569133329199e-07
"641",314500,137500,338500,156500,"8239_8724",5.3168379677973e-14,8.07328090602577e-07
"642",474500,98500,482500,128500,"8984_9673",5.26361332379085e-14,7.99246266315476e-07
"643",311500,141500,338500,156500,"8239_8621",5.2245619155803e-14,7.93316557902898e-07
"644",363500,213500,327500,232500,"7837_7880",5.18369814454545e-14,7.87111653701528e-07
"645",315500,137500,343500,155500,"8263_8725",5.17369217324182e-14,7.85592310483602e-07
"646",325500,237500,325500,255500,"7762_7823",5.1565090091239e-14,7.82983156102397e-07
"647",316500,134500,339500,155500,"8259_8791",5.11355546240325e-14,7.76460932730419e-07
"648",346500,156500,355500,198500,"7926_8243",5.10774688408528e-14,7.75578936989536e-07
"649",312500,139500,343500,155500,"8263_8684",5.09279419261395e-14,7.733084657192e-07
"650",316500,140500,341500,155500,"8261_8658",5.07552042511144e-14,7.70685553789255e-07
"651",471500,264500,453500,311500,"7294_7719",5.06420982912766e-14,7.6896811159627e-07
"652",399500,320500,392500,339500,"7094_7180",5.06201940571336e-14,7.68635509707066e-07
"653",472500,264500,452500,315500,"7256_7720",5.04654388395652e-14,7.66285649977149e-07
"654",316500,135500,339500,156500,"8240_8771",5.03238267758233e-14,7.64135360693941e-07
"655",350500,154500,355500,198500,"7926_8284",5.02306381769676e-14,7.6272035098261e-07
"656",328500,257500,334500,275500,"7647_7750",5.01750312051593e-14,7.61875994418687e-07
"657",458500,110500,484500,122500,"9037_9295",5.01527188676619e-14,7.61537195739139e-07
"658",334500,274500,339500,289500,"7511_7663",5.01002674669969e-14,7.60740754519662e-07
"659",458500,110500,479500,131500,"8882_9295",4.98619614056073e-14,7.57122228269926e-07
"660",601500,220500,619500,244500,"7809_7865",4.9747021401729e-14,7.55376937282558e-07
"661",605500,219500,619500,244500,"7809_7867",4.94350976672522e-14,7.50640573404365e-07
"662",312500,139500,339500,156500,"8240_8684",4.87304778380232e-14,7.3994136863684e-07
"663",311500,141500,340500,155500,"8260_8621",4.87203744007525e-14,7.39787954356215e-07
"664",326500,256500,321500,285500,"7539_7758",4.86478891617797e-14,7.38687312020842e-07
"665",325500,256500,321500,285500,"7539_7757",4.86426555777945e-14,7.38607843370652e-07
"666",458500,110500,481500,128500,"8983_9295",4.8480632330983e-14,7.36147623230903e-07
"667",317500,139500,338500,155500,"8258_8689",4.84539372890959e-14,7.35742275967628e-07
"668",601500,220500,621500,237500,"7825_7865",4.83517943566792e-14,7.34191300385976e-07
"669",326500,240500,325500,255500,"7762_7819",4.82760285678271e-14,7.33040844983396e-07
"670",313500,137500,338500,155500,"8258_8723",4.81049077914761e-14,7.30442484633304e-07
"671",399500,275500,401500,289500,"7515_7654",4.78243573773044e-14,7.26182504706083e-07
"672",339500,155500,355500,198500,"7926_8259",4.77100435880503e-14,7.24446722390221e-07
"673",568500,329500,522500,362500,"6899_7122",4.73326172370359e-14,7.18715742865303e-07
"674",399500,225500,380500,274500,"7665_7861",4.68287098720639e-14,7.1106422944196e-07
"675",315500,135500,340500,155500,"8260_8770",4.67536336524818e-14,7.0992424471096e-07
"676",311500,141500,339500,155500,"8259_8621",4.66599977783181e-14,7.08502443408036e-07
"677",318500,134500,339500,155500,"8259_8793",4.64590332537213e-14,7.05450924687619e-07
"678",601500,220500,621500,242500,"7818_7865",4.62538671560299e-14,7.02335607747197e-07
"679",311500,142500,338500,155500,"8258_8585",4.60958967940263e-14,6.99936928090217e-07
"680",398500,319500,392500,339500,"7094_7190",4.60386939398661e-14,6.99068339065953e-07
"681",356500,198500,329500,232500,"7838_7927",4.58852218916128e-14,6.96737963447443e-07
"682",316500,134500,338500,156500,"8239_8791",4.56282625904356e-14,6.92836199593845e-07
"683",401500,289500,389500,293500,"7470_7515",4.55543298605771e-14,6.91713578028335e-07
"684",472500,263500,487500,299500,"7369_7722",4.55099422823539e-14,6.91039580833188e-07
"685",398500,316500,392500,339500,"7094_7229",4.55015581871809e-14,6.90912273670765e-07
"686",356500,199500,328500,239500,"7820_7922",4.55011946452976e-14,6.90906753518067e-07
"687",567500,334500,522500,363500,"6880_7107",4.52915586079011e-14,6.87723563381038e-07
"688",350500,156500,363500,173500,"7982_8247",4.5243587649548e-14,6.86995154833586e-07
"689",474500,98500,475500,122500,"9034_9673",4.52114272326511e-14,6.86506819320569e-07
"690",347500,157500,363500,172500,"7989_8221",4.51654673660416e-14,6.8580894792447e-07
"691",328500,239500,325500,255500,"7762_7820",4.49685591379634e-14,6.82819021491481e-07
"692",355500,199500,325500,234500,"7830_7921",4.46678294110566e-14,6.78252631511543e-07
"693",340500,155500,356500,199500,"7922_8260",4.4577467367524e-14,6.76880541248307e-07
"694",471500,264500,452500,311500,"7293_7719",4.40107019932941e-14,6.68274568860809e-07
"695",363500,213500,327500,230500,"7841_7880",4.38581424151307e-14,6.65958048521318e-07
"696",345500,159500,355500,198500,"7926_8170",4.3545094205996e-14,6.61204610209337e-07
"697",316500,135500,346500,139500,"8691_8771",4.34315529712395e-14,6.59480558643052e-07
"698",457500,99500,484500,121500,"9053_9641",4.33225572149888e-14,6.57825527282106e-07
"699",567500,329500,521500,362500,"6898_7121",4.32056962193783e-14,6.56051067254858e-07
"700",620500,219500,601500,220500,"7865_7869",4.30876947499192e-14,6.54259289856267e-07
"701",316500,134500,341500,155500,"8261_8791",4.30082913802145e-14,6.53053600097817e-07
"702",325500,255500,318500,283500,"7554_7762",4.27597815927081e-14,6.49280136744998e-07
"703",474500,98500,495500,118500,"9110_9673",4.26961979516022e-14,6.4831465952191e-07
"704",313500,142500,339500,156500,"8240_8587",4.26021715251383e-14,6.46886927930255e-07
"705",355500,198500,328500,239500,"7820_7926",4.24597603237789e-14,6.44724504249672e-07
"706",401500,289500,384500,289500,"7513_7515",4.23982425332286e-14,6.43790395655732e-07
"707",362500,173500,363500,213500,"7880_7981",4.23945620178754e-14,6.43734509366729e-07
"708",316500,136500,338500,155500,"8258_8748",4.20241396680541e-14,6.38109881153325e-07
"709",314500,137500,341500,155500,"8261_8724",4.19450168782677e-14,6.36908451822803e-07
"710",317500,135500,346500,139500,"8691_8772",4.188233026388e-14,6.35956595380938e-07
"711",315500,135500,339500,155500,"8259_8770",4.16533487108607e-14,6.3247965587099e-07
"712",317500,135500,339500,156500,"8240_8772",4.16483947637152e-14,6.32404433328679e-07
"713",315500,137500,339500,156500,"8240_8725",4.14169470266576e-14,6.28890046379807e-07
"714",341500,155500,356500,198500,"7927_8261",4.09843425253415e-14,6.223212216733e-07
"715",316500,139500,343500,155500,"8263_8688",4.07725284656608e-14,6.19104959650637e-07
"716",474500,98500,491500,118500,"9107_9673",4.06399030377304e-14,6.17091126726915e-07
"717",389500,293500,401500,304500,"7339_7470",4.06382131878682e-14,6.17065467429586e-07
"718",317500,134500,339500,156500,"8240_8792",4.05286551810149e-14,6.15401898650196e-07
"719",492500,229500,471500,263500,"7721_7850",4.04849657612889e-14,6.14738502548592e-07
"720",318500,134500,341500,155500,"8261_8793",4.0442943238048e-14,6.14100417211859e-07
"721",316500,140500,336500,156500,"8238_8658",4.0201894346967e-14,6.10440242834588e-07
"722",620500,219500,631500,247500,"7786_7869",4.01747160167514e-14,6.10027557144868e-07
"723",350500,156500,356500,199500,"7922_8247",4.01125679947813e-14,6.09083878886931e-07
"724",339500,156500,355500,198500,"7926_8240",3.99823990512385e-14,6.07107346119097e-07
"725",474500,98500,499500,117500,"9135_9673",3.99386557816954e-14,6.06443132342208e-07
"726",313500,142500,343500,155500,"8263_8587",3.98971047640585e-14,6.05812206518729e-07
"727",458500,110500,479500,132500,"8851_9295",3.98958311800891e-14,6.05792867954709e-07
"728",318500,134500,338500,156500,"8239_8793",3.98820224441512e-14,6.05583191066191e-07
"729",619500,219500,604500,219500,"7866_7868",3.98707958999138e-14,6.05412723119301e-07
"730",311500,139500,338500,156500,"8239_8683",3.97880393811346e-14,6.04156117920955e-07
"731",400500,289500,389500,293500,"7470_7514",3.95023977678607e-14,5.99818831367598e-07
"732",311500,139500,340500,155500,"8260_8683",3.93679588791967e-14,5.97777462193942e-07
"733",325500,237500,326500,256500,"7758_7823",3.92498432540452e-14,5.95983951413635e-07
"734",472500,263500,487500,298500,"7382_7722",3.91197487128185e-14,5.94008548397735e-07
"735",345500,158500,355500,199500,"7921_8197",3.87913544413647e-14,5.89022089872135e-07
"736",605500,219500,620500,244500,"7810_7867",3.87713443462906e-14,5.88718249282168e-07
"737",471500,263500,472500,306500,"7331_7721",3.86868597997322e-14,5.87435405079062e-07
"738",315500,135500,338500,156500,"8239_8770",3.85943596254661e-14,5.86030848658065e-07
"739",353500,99500,341500,101500,"9544_9612",3.85105889699632e-14,5.84758844437412e-07
"740",328500,239500,326500,256500,"7758_7820",3.82284915835234e-14,5.80475374718422e-07
"741",326500,240500,326500,256500,"7758_7819",3.80573044179934e-14,5.77876006290794e-07
"742",354500,150500,363500,173500,"7982_8360",3.80155359203957e-14,5.77241778172181e-07
"743",458500,110500,478500,130500,"8915_9295",3.80029687478152e-14,5.77050953635019e-07
"744",400500,289500,384500,289500,"7513_7514",3.79891433171907e-14,5.76841023248285e-07
"745",326500,256500,323500,286500,"7531_7758",3.77740141976357e-14,5.73574424146049e-07
"746",579500,189500,563500,201500,"7918_7950",3.77055113686893e-14,5.7253425217863e-07
"747",463500,89500,474500,98500,"9673_9924",3.76551833321646e-14,5.71770052895571e-07
"748",399500,225500,381500,274500,"7666_7861",3.75929929099678e-14,5.70825730817111e-07
"749",311500,139500,339500,155500,"8259_8683",3.71401656603598e-14,5.6394983651653e-07
"750",491500,228500,471500,264500,"7719_7853",3.69311759813137e-14,5.607764609207e-07
"751",334500,274500,339500,288500,"7520_7663",3.68119129591409e-14,5.58965527645068e-07
"752",472500,264500,495500,308500,"7317_7720",3.67333144653105e-14,5.57772059415781e-07
"753",601500,220500,620500,244500,"7810_7865",3.65973195357788e-14,5.55707062749427e-07
"754",325500,237500,325500,256500,"7757_7823",3.64200249518675e-14,5.53014957051074e-07
"755",474500,98500,478500,125500,"9014_9673",3.62450888587635e-14,5.50358663538303e-07
"756",325500,256500,323500,286500,"7531_7757",3.62403003167529e-14,5.50285952567956e-07
"757",620500,219500,634500,245500,"7807_7869",3.61936453300965e-14,5.49577526215252e-07
"758",313500,141500,347500,157500,"8221_8623",3.61055141738589e-14,5.48239310559277e-07
"759",400500,317500,392500,339500,"7094_7213",3.57346329780537e-14,5.42607715060913e-07
"760",563500,201500,578500,203500,"7915_7918",3.56148116404608e-14,5.40788304120082e-07
"761",312500,138500,340500,155500,"8260_8704",3.5532106903158e-14,5.39532485190582e-07
"762",620500,219500,624500,246500,"7795_7869",3.5484355107652e-14,5.38807404491825e-07
"763",604500,219500,620500,245500,"7802_7866",3.52336011109069e-14,5.34999864246489e-07
"764",397500,317500,392500,339500,"7094_7210",3.51640106064507e-14,5.33943176616981e-07
"765",334500,275500,338500,288500,"7519_7647",3.51405420762232e-14,5.33586821884854e-07
"766",471500,263500,452500,309500,"7308_7721",3.48658358407194e-14,5.29415582100433e-07
"767",458500,110500,480500,132500,"8852_9295",3.48326838314276e-14,5.28912189886428e-07
"768",316500,139500,339500,156500,"8240_8688",3.47770493160521e-14,5.28067415090925e-07
"769",350500,297500,354500,313500,"7274_7394",3.47126560210844e-14,5.27089643787967e-07
"770",620500,218500,621500,237500,"7825_7871",3.44829194844799e-14,5.2360124033159e-07
"771",491500,230500,471500,263500,"7721_7844",3.44774784397034e-14,5.23518621520994e-07
"772",474500,98500,478500,129500,"8954_9673",3.43835055667095e-14,5.22091703104784e-07
"773",399500,318500,392500,339500,"7094_7197",3.43310236915524e-14,5.21294799149492e-07
"774",346500,158500,363500,173500,"7982_8198",3.42824776632572e-14,5.20557658530062e-07
"775",312500,138500,338500,156500,"8239_8704",3.4240798991077e-14,5.19924794353387e-07
"776",326500,240500,325500,256500,"7757_7819",3.41386686583358e-14,5.18374010089808e-07
"777",472500,263500,495500,301500,"7351_7722",3.41303539097685e-14,5.18247755911567e-07
"778",472500,263500,495500,302500,"7344_7722",3.40155899950236e-14,5.16505138725896e-07
"779",315500,135500,341500,155500,"8261_8770",3.38857963548028e-14,5.14534304700739e-07
"780",350500,154500,363500,173500,"7982_8284",3.33259905258626e-14,5.06034008590084e-07
"781",311500,141500,336500,156500,"8238_8621",3.3215967630786e-14,5.04363380778164e-07
"782",474500,98500,486500,126500,"9004_9673",3.32158948711502e-14,5.04362275969287e-07
"783",334500,275500,340500,291500,"7493_7647",3.32101236147783e-14,5.04274643105255e-07
"784",312500,138500,339500,155500,"8259_8704",3.31021889805226e-14,5.02635724208135e-07
"785",325500,256500,320500,284500,"7546_7757",3.30922173605724e-14,5.02484311489835e-07
"786",315500,136500,346500,139500,"8691_8747",3.29774848684519e-14,5.00742171436766e-07
"787",311500,141500,341500,155500,"8261_8621",3.29707150803986e-14,5.00639376503087e-07
"788",620500,219500,635500,245500,"7808_7869",3.28881342647883e-14,4.99385439245814e-07
"789",563500,201500,577500,204500,"7911_7918",3.28667937949285e-14,4.99061397759336e-07
"790",397500,320500,393500,344500,"7057_7178",3.27296988050631e-14,4.96979697375206e-07
"791",311500,140500,339500,156500,"8240_8653",3.24343403253285e-14,4.92494866373553e-07
"792",326500,256500,320500,284500,"7546_7758",3.23375317607561e-14,4.91024889781007e-07
"793",327500,259500,320500,285500,"7538_7736",3.2270943439983e-14,4.90013788404742e-07
"794",327500,234500,326500,255500,"7763_7832",3.21178811479405e-14,4.87689634674154e-07
"795",328500,239500,325500,256500,"7757_7820",3.2064002012734e-14,4.86871514212085e-07
"796",619500,219500,605500,219500,"7867_7868",3.19063070808765e-14,4.84477016787012e-07
"797",311500,140500,343500,155500,"8263_8653",3.17217414600474e-14,4.81674505009197e-07
"798",458500,110500,478500,125500,"9014_9295",3.1709743420963e-14,4.8149232240285e-07
"799",566500,328500,522500,363500,"6880_7127",3.14382682974107e-14,4.77370145002089e-07
"800",471500,264500,472500,306500,"7331_7719",3.09583338113837e-14,4.70082644525956e-07
"801",338500,155500,356500,199500,"7922_8258",3.06731771043192e-14,4.65752720965537e-07
"802",472500,264500,446500,315500,"7254_7720",3.0485570759973e-14,4.62904037731569e-07
"803",553500,196500,563500,201500,"7918_7935",3.04263101687744e-14,4.62004203276764e-07
"804",314500,137500,336500,156500,"8238_8724",3.02182194735508e-14,4.58844478179544e-07
"805",349500,297500,354500,313500,"7274_7393",3.02012434258113e-14,4.5858670767214e-07
"806",314500,140500,347500,157500,"8221_8656",3.01897496094097e-14,4.58412181367116e-07
"807",314500,138500,346500,139500,"8691_8706",3.01140696856328e-14,4.5726302977119e-07
"808",356500,198500,325500,237500,"7823_7927",3.00739586252017e-14,4.56653968783701e-07
"809",619500,219500,620500,244500,"7810_7868",2.9981490354912e-14,4.55249896804331e-07
"810",315500,139500,347500,157500,"8221_8687",2.98117754003531e-14,4.52672882965644e-07
"811",620500,219500,631500,248500,"7780_7869",2.95512279562457e-14,4.4871663543964e-07
"812",362500,325500,374500,334500,"7106_7146",2.95312119480198e-14,4.48412705062217e-07
"813",314500,136500,338500,155500,"8258_8746",2.95275064524277e-14,4.48356439464144e-07
"814",474500,98500,475500,123500,"9029_9673",2.9305024309514e-14,4.44978189370394e-07
"815",354500,151500,356500,199500,"7922_8346",2.92243596154944e-14,4.43753347202994e-07
"816",566500,333500,522500,362500,"6899_7109",2.92104098877246e-14,4.4354152944302e-07
"817",474500,98500,483500,122500,"9036_9673",2.92075204709725e-14,4.43497655484033e-07
"818",340500,155500,356500,198500,"7927_8260",2.91597609275317e-14,4.42772457137804e-07
"819",507500,238500,472500,264500,"7720_7822",2.9017916998755e-14,4.40618647131248e-07
"820",472500,263500,496500,302500,"7345_7722",2.90151948085228e-14,4.40577312400798e-07
"821",315500,138500,346500,139500,"8691_8707",2.88924834410057e-14,4.3871401819035e-07
"822",619500,219500,619500,244500,"7809_7868",2.87956456621296e-14,4.37243597997151e-07
"823",502500,237500,471500,264500,"7719_7824",2.87541857607905e-14,4.36614055716806e-07
"824",334500,275500,341500,291500,"7494_7647",2.86894226418462e-14,4.35630668871553e-07
"825",389500,293500,409500,296500,"7419_7470",2.84474684268616e-14,4.31956747725567e-07
"826",345500,158500,355500,198500,"7926_8197",2.81370180399403e-14,4.27242755694625e-07
"827",326500,235500,326500,255500,"7763_7828",2.810653982612e-14,4.26779963367352e-07
"828",346500,139500,315500,139500,"8687_8691",2.79780498510195e-14,4.24828924669393e-07
"829",329500,257500,334500,275500,"7647_7751",2.78048576311673e-14,4.22199110764825e-07
"830",567500,334500,521500,364500,"6860_7107",2.77785528568929e-14,4.21799689467481e-07
"831",472500,264500,450500,314500,"7267_7720",2.77705926711753e-14,4.21678819101012e-07
"832",620500,219500,634500,246500,"7799_7869",2.77530386374828e-14,4.21412272243854e-07
"833",355500,199500,326500,240500,"7819_7921",2.7676345562727e-14,4.20247736593528e-07
"834",389500,293500,398500,300500,"7359_7470",2.74827316097989e-14,4.1730783163727e-07
"835",350500,156500,356500,198500,"7927_8247",2.70486917309454e-14,4.10717211634131e-07
"836",311500,139500,341500,155500,"8261_8683",2.70267110205108e-14,4.10383448500992e-07
"837",353500,313500,362500,325500,"7146_7273",2.70133693920896e-14,4.10180864343565e-07
"838",389500,293500,408500,296500,"7418_7470",2.70005045595721e-14,4.09985520029235e-07
"839",383500,288500,401500,289500,"7515_7521",2.69236128975463e-14,4.0881796895729e-07
"840",596500,227500,583500,246500,"7792_7856",2.69173869858094e-14,4.08723432440186e-07
"841",313500,140500,347500,157500,"8221_8655",2.687206088756e-14,4.08035184414278e-07
"842",355500,198500,326500,233500,"7834_7926",2.67396735223513e-14,4.06024966321848e-07
"843",619500,219500,623500,244500,"7812_7868",2.67335597671102e-14,4.05932132829927e-07
"844",383500,289500,401500,304500,"7339_7512",2.67090853465974e-14,4.05560504292424e-07
"845",471500,264500,452500,309500,"7308_7719",2.666582529299e-14,4.04903627842741e-07
"846",326500,234500,325500,255500,"7762_7831",2.64398838814923e-14,4.01472850951715e-07
"847",356500,198500,325500,235500,"7827_7927",2.64098224054379e-14,4.01016386522845e-07
"848",328500,259500,320500,285500,"7538_7737",2.64011678111417e-14,4.00884972002966e-07
"849",458500,110500,478500,131500,"8881_9295",2.62235469933393e-14,3.98187912650091e-07
"850",316500,140500,343500,155500,"8263_8658",2.6193092664622e-14,3.97725483002943e-07
"851",356500,199500,326500,233500,"7834_7922",2.61519343085e-14,3.9710051949528e-07
"852",314500,138500,347500,157500,"8221_8706",2.6146004052131e-14,3.97010472317235e-07
"853",345500,155500,355500,199500,"7921_8264",2.61072105446996e-14,3.96421417535576e-07
"854",399500,224500,380500,274500,"7665_7864",2.59366550608988e-14,3.93831640793974e-07
"855",397500,321500,392500,339500,"7094_7169",2.57183330169428e-14,3.9051655916179e-07
"856",458500,110500,485500,121500,"9054_9295",2.56101184909795e-14,3.88873390286784e-07
"857",584500,246500,576500,271500,"7689_7793",2.53697885859816e-14,3.85224133256725e-07
"858",399500,275500,400500,289500,"7514_7654",2.52855996482801e-14,3.83945777686439e-07
"859",317500,138500,338500,155500,"8258_8709",2.52681975536118e-14,3.83681537926903e-07
"860",474500,98500,479500,131500,"8882_9673",2.52578000725136e-14,3.83523658777435e-07
"861",334500,275500,340500,290500,"7502_7647",2.50574159717394e-14,3.80480953424273e-07
"862",457500,99500,484500,122500,"9037_9641",2.4990259583177e-14,3.79461226299275e-07
"863",338500,156500,356500,199500,"7922_8239",2.48493151433328e-14,3.77321074461102e-07
"864",604500,219500,623500,244500,"7812_7866",2.47332038871765e-14,3.75557998751482e-07
"865",312500,138500,341500,155500,"8261_8704",2.46851474340741e-14,3.74828292020539e-07
"866",399500,225500,399500,275500,"7654_7861",2.46669489426569e-14,3.74551959481975e-07
"867",316500,134500,343500,155500,"8263_8791",2.46237623848199e-14,3.73896199018907e-07
"868",474500,98500,499500,116500,"9166_9673",2.45054088623452e-14,3.72099075918781e-07
"869",311500,139500,336500,156500,"8238_8683",2.4440894320942e-14,3.71119463565675e-07
"870",383500,289500,409500,296500,"7419_7512",2.4360827366376e-14,3.69903697692395e-07
"871",398500,318500,393500,344500,"7057_7196",2.43222999483616e-14,3.69318683309601e-07
"872",318500,134500,346500,139500,"8691_8793",2.41763729203647e-14,3.67102874033607e-07
"873",346500,156500,362500,173500,"7981_8243",2.41465200018909e-14,3.66649576419191e-07
"874",472500,264500,447500,314500,"7266_7720",2.41363042058904e-14,3.66494456042587e-07
"875",383500,288500,400500,289500,"7514_7521",2.41006414604031e-14,3.65952939893434e-07
"876",353500,98500,341500,101500,"9544_9649",2.40899456123527e-14,3.65790530231222e-07
"877",343500,155500,363500,173500,"7982_8263",2.4003974905126e-14,3.6448511962188e-07
"878",350500,154500,356500,199500,"7922_8284",2.38956714888076e-14,3.62840601003265e-07
"879",318500,134500,343500,155500,"8263_8793",2.38570258953069e-14,3.62253792200738e-07
"880",316500,134500,336500,156500,"8238_8791",2.35893670925548e-14,3.58189563208475e-07
"881",316500,140500,339500,156500,"8240_8658",2.34873434791236e-14,3.56640399409868e-07
"882",363500,213500,326500,233500,"7834_7880",2.33849799442664e-14,3.5508607412021e-07
"883",474500,98500,458500,99500,"9642_9673",2.32599944063676e-14,3.53188248076311e-07
"884",354500,150500,355500,199500,"7921_8360",2.32434478176357e-14,3.52936998631286e-07
"885",620500,219500,621500,244500,"7811_7869",2.32252622526188e-14,3.52660862371906e-07
"886",346500,156500,356500,199500,"7922_8243",2.31957562622033e-14,3.52212832639802e-07
"887",567500,328500,522500,363500,"6880_7128",2.31802779183486e-14,3.51977803815046e-07
"888",313500,141500,343500,154500,"8283_8623",2.31545632902173e-14,3.51587343512222e-07
"889",315500,138500,347500,157500,"8221_8707",2.31537453611996e-14,3.51574923779363e-07
"890",362500,326500,374500,333500,"7108_7139",2.31137225805656e-14,3.50967203264546e-07
"891",334500,274500,338500,288500,"7519_7663",2.2954397290996e-14,3.48547949892674e-07
"892",568500,331500,522500,362500,"6899_7113",2.28595691610437e-14,3.47108044942523e-07
"893",383500,289500,408500,296500,"7418_7512",2.27969227345628e-14,3.4615679872851e-07
"894",578500,204500,588500,214500,"7879_7912",2.26668498633819e-14,3.44181724758498e-07
"895",363500,173500,363500,213500,"7880_7982",2.26610509917682e-14,3.44093672574552e-07
"896",356500,198500,327500,231500,"7840_7927",2.25928112544731e-14,3.43057495486828e-07
"897",314500,137500,343500,155500,"8263_8724",2.22925085995353e-14,3.38497590323605e-07
"898",325500,257500,334500,274500,"7663_7748",2.2268596855245e-14,3.38134505667314e-07
"899",311500,116500,315500,128500,"8982_9149",2.21951479998506e-14,3.37019231428347e-07
"900",458500,110500,482500,128500,"8984_9295",2.21222191822054e-14,3.35911853632446e-07
"901",472500,263500,472500,305500,"7338_7722",2.20829006022646e-14,3.35314825958082e-07
"902",334500,274500,340500,291500,"7493_7663",2.19372251001437e-14,3.3310283594283e-07
"903",354500,313500,361500,325500,"7145_7274",2.18401842219085e-14,3.31629331814803e-07
"904",325500,256500,318500,282500,"7561_7757",2.17479328517822e-14,3.30228553326713e-07
"905",315500,140500,347500,157500,"8221_8657",2.17021738770186e-14,3.29533732345754e-07
"906",343500,154500,355500,199500,"7921_8283",2.15040439029332e-14,3.26525254475292e-07
"907",325500,255500,321500,285500,"7539_7762",2.13511779905042e-14,3.24204082644459e-07
"908",397500,319500,393500,344500,"7057_7189",2.13454541243346e-14,3.24117169370563e-07
"909",389500,293500,408500,297500,"7397_7470",2.1311275221635e-14,3.235981844321e-07
"910",389500,293500,398500,301500,"7350_7470",2.12391054482748e-14,3.22502332241775e-07
"911",334500,275500,339500,290500,"7501_7647",2.120394761719e-14,3.21968482897272e-07
"912",605500,219500,620500,245500,"7802_7867",2.11626943472831e-14,3.21342078184042e-07
"913",584500,246500,575500,272500,"7682_7793",2.10021734596912e-14,3.18904670415246e-07
"914",564500,327500,522500,362500,"6899_7130",2.08996740454938e-14,3.17348281884073e-07
"915",601500,220500,620500,245500,"7802_7865",2.08368393102575e-14,3.16394176321159e-07
"916",347500,165500,363500,172500,"7989_8040",2.0748116710703e-14,3.15046979973903e-07
"917",399500,224500,381500,274500,"7666_7864",2.0745476112199e-14,3.15006884162048e-07
"918",315500,135500,336500,156500,"8238_8770",2.07400668729481e-14,3.14924748298166e-07
"919",326500,234500,326500,256500,"7758_7831",2.07271206168563e-14,3.14728167618552e-07
"920",474500,98500,480500,132500,"8852_9673",2.06271605668328e-14,3.13210337720204e-07
"921",583500,246500,576500,271500,"7689_7792",2.06093357004026e-14,3.12939678439866e-07
"922",584500,246500,579500,271500,"7691_7793",2.05670104120026e-14,3.12296995806407e-07
"923",351500,154500,362500,173500,"7981_8285",2.05197780814472e-14,3.11579802853134e-07
"924",339500,155500,356500,199500,"7922_8259",2.04815968242208e-14,3.11000044702141e-07
"925",314500,139500,347500,157500,"8221_8686",2.04380863211241e-14,3.10339365335966e-07
"926",312500,138500,336500,156500,"8238_8704",2.04128880624315e-14,3.09956745775242e-07
"927",351500,155500,362500,173500,"7981_8266",2.04122887032251e-14,3.09947644886204e-07
"928",341500,155500,362500,173500,"7981_8261",2.03366195348185e-14,3.08798656603748e-07
"929",472500,264500,449500,317500,"7219_7720",2.03114902007039e-14,3.08417083618983e-07
"930",346500,156500,362500,172500,"7988_8243",2.02802360190277e-14,3.07942508712454e-07
"931",326500,256500,318500,282500,"7561_7758",2.02226235952054e-14,3.07067700632893e-07
"932",350500,155500,363500,172500,"7989_8265",2.00569510577558e-14,3.04552068331617e-07
"933",312500,141500,347500,157500,"8221_8622",2.0048229153269e-14,3.04419631749226e-07
"934",328500,258500,320500,285500,"7538_7742",1.99485991276647e-14,3.02906813062161e-07
"935",315500,139500,343500,154500,"8283_8687",1.99142530600394e-14,3.02385289830429e-07
"936",567500,331500,522500,362500,"6899_7112",1.99123104995394e-14,3.02355793282502e-07
"937",384500,288500,409500,296500,"7419_7522",1.99050242572964e-14,3.02245156319831e-07
"938",338500,155500,356500,198500,"7927_8258",1.98939091754222e-14,3.02076380858161e-07
"939",354500,151500,356500,198500,"7927_8346",1.98104052211371e-14,3.00808426326181e-07
"940",346500,139500,314500,140500,"8656_8691",1.97983128603565e-14,3.00624811504759e-07
"941",314500,140500,343500,154500,"8283_8656",1.97974208925364e-14,3.00611267539691e-07
"942",318500,134500,336500,156500,"8238_8793",1.97430928769866e-14,2.99786331114588e-07
"943",389500,293500,409500,297500,"7398_7470",1.97424871614349e-14,2.99777133708483e-07
"944",316500,134500,346500,139500,"8691_8791",1.95451393452312e-14,2.9678053240889e-07
"945",342500,155500,355500,199500,"7921_8262",1.94987249697073e-14,2.96075759583478e-07
"946",345500,159500,356500,199500,"7922_8170",1.94374543164016e-14,2.95145403611697e-07
"947",457500,99500,478500,122500,"9035_9641",1.93747634865647e-14,2.94193483160914e-07
"948",334500,274500,341500,291500,"7494_7663",1.91665318801664e-14,2.91031618416965e-07
"949",356500,199500,329500,238500,"7821_7922",1.91097192573363e-14,2.90168954807704e-07
"950",474500,98500,498500,117500,"9134_9673",1.90556755610459e-14,2.89348335590051e-07
"951",566500,328500,521500,364500,"6860_7127",1.90311013707683e-14,2.88975192112008e-07
"952",361500,326500,374500,333500,"7108_7138",1.901733088932e-14,2.8876609609363e-07
"953",345500,155500,355500,198500,"7926_8264",1.89783440524692e-14,2.88174105727476e-07
"954",567500,330500,522500,362500,"6899_7116",1.8948009641513e-14,2.87713496955398e-07
"955",474500,98500,484500,124500,"9024_9673",1.89387428878783e-14,2.87572787184603e-07
